type,name,description,slot,material,damageMin,damageMax,armorMin,armorMax,lightRadius,foodValue,healAmount,thrownBehavior,useBehavior,useVerb,wandElement,summonsWhenUsed,tameOnThrow,appliesBuff,buffDuration,selfDamageBase,spriteCol,spriteRow,glows,silhouetteForSlot
WAND_LIGHTNING,wand of lightning,A wand that crackles with energy.  Bad news to those who are conductive.,,METAL,4,10,0,0,0,0,0,BLAST,WAND,zap,LIGHTNING,,,,0,0,7,0,false,
PEAR,pear,A ripe green pear. Juicy enough to take the edge off a hungry belly.,,FLESH,0,0,0,0,0,10000,0,NOTHING,EAT,eat,,,,,0,0,0,1,false,
FISH,delicious fish,A small fresh fish. So tasty that a stray cat or dog hit by it will follow you for the rest of its life.,,FLESH,0,0,0,0,0,30000,0,NOTHING,EAT,eat,,,CAT|DOG,,0,0,1,1,false,
PEAR_SCRUMPTIOUS,scrumptious pear,"A specially ripe pear, dripping with juice. Five times more filling than the ordinary kind.",,FLESH,0,0,0,0,0,50000,0,NOTHING,EAT,eat,,,,,0,0,2,1,false,
PEAR_SILVERY,silvery pear,A pear with skin that shimmers like polished silver. Mysterious.,,FLESH,0,0,0,0,0,10000,0,NOTHING,EAT,eat,,,,HOPE,1,0,3,1,false,
PEAR_CONFERENCE,conference pear,"A long elegant pear, reportedly the kind eaten at high meetings.",,FLESH,0,0,0,0,0,10000,0,NOTHING,EAT,eat,,,,ESP,1,0,4,1,false,
POTION_SORCERY,potion of sorcery,A glittering blue brew. Empowers every wand the drinker carries.,,MAGIC,0,0,0,0,0,0,0,NOTHING,DRINK,drink,,,,SORCERY,1,0,0,2,false,
POTION_GHOSTLINESS,potion of ghostliness,A swirling pearl-grey liquid. The drinker temporarily becomes ethereal — flies and slips through walls.,,MAGIC,0,0,0,0,0,0,0,NOTHING,DRINK,drink,,,,GHOSTLY,1,0,1,2,false,
POTION_INVISIBILITY,potion of invisibility,A clear potion that hides the imbiber from sight for a short while.,,MAGIC,0,0,0,0,0,0,0,NOTHING,DRINK,drink,,,,INVISIBLE,2,0,3,2,false,
POTION_POISON,potion of poison,"A sickly green elixir. Vile to drink, devastating to throw.",,MAGIC,4,8,0,0,0,0,0,DAMAGE,DRINK,drink,,,,POISONED,3,4,4,2,false,
