type,theme,minPowerLevel,maxPowerLevel,clusterSize,inventoryCategory,guaranteedPerLevel,damage,attackSpeed,apDamage,armor,antiMagic,moveSpeed,effectSize,lightRadius,throwEffect,tameOnThrow,useBehavior,useVerb,foodValue,appliesBuff,effectDuration,effectRange,effectPower,wandEffect,summonsWhenUsed,chargeGain,baseChargeMax,knockbackSquares,throwResult,glows,spriteCol,spriteRow,restrictedDrop
FIRE_BOMB,,0.1,0.7,3,BOMB,,15,,,,,,9,,FIRE,,NONE,,,,,,,,,,,,CONSUME,,0,3,
BLAST_BOMB,,0.3,0.8,3,BOMB,,20,,,,,,9,,BLAST,,NONE,,,,,,,,,,,2,CONSUME,,2,3,
SHOCK_BOMB,,0.5,0.9,3,BOMB,,25,,,,,,9,,LIGHTNING,,NONE,,,,,,,,,,,,CONSUME,,6,3,
SMOKE_BOMB,,0,1,3,BOMB,,,,,,,,13,,SMOKE,,NONE,,,,5,,,,,,,,CONSUME,,7,3,
WATER_BOMB,,0,0.8,3,BOMB,,,,,,,,21,,WATER,,NONE,,,,,,,,,,,1,CONSUME,,3,3,
FREEZE_BOMB,,0.2,0.9,3,BOMB,,15,,,,,,9,,FREEZE,,NONE,,,,,,,,,,,,CONSUME,,8,3,
OIL_BOMB,,0.1,0.5,3,BOMB,,15,,,,,,9,,OIL,,NONE,,,,,,,,,,,,CONSUME,,1,3,
VOID_BOMB,,0.4,1,3,BOMB,,25,,,,,,9,,VOID,,NONE,,,,,,,,,,,,CONSUME,,4,3,
HEALING_POTION,,0,1,,POTION,,,,,,,,5,,APPLYBUFFS,,DRINK,drink,,REGENERATION,4,,,,,,,,CONSUME,,2,2,
POWER_ORB,,0,1,,FOOD,1,,,,,,,,,,,POWERUP,absorb,,,,,,LEVEL_UP,,,,,,TRUE,0,8,TRUE
WAND_WATER,,0.1,1,,WAND,,,,,,,,5,,,,WAND,zap,,,,,,WATER,,2,2,,,,4,0,
WAND_OIL,,0.2,1,,WAND,,,,,,,,5,,,,WAND,zap,,,,,,OIL,,2,2,,,,1,0,
WAND_GRASS,,0.2,1,,WAND,,,,,,,,5,,,,WAND,zap,,,,,,GRASS,,2,2,,,,5,0,
WAND_FUNGUS,,0.4,1,,WAND,,,,,,,,5,,,,WAND,zap,,,,,,FUNGUS,,2,2,,,,6,0,
WAND_FIRE,,0.4,1,,WAND,,10,,,,,,5,,,,WAND,zap,,,,,,FIRE,,0.5,3,,,,2,0,
WAND_DOG,,0.1,0.4,,WAND,,,,,,,,,,,,WAND,summon,,,,,,,DOG,0.25,1,,,,3,0,
WAND_DETONATION,,0.5,1,,WAND,,15,,,,,,5,,,,WAND,zap,,,,,,DETONATION,,0.5,1,1,,,10,0,
WAND_BLAST,,0.1,0.6,,WAND,,10,,,,,,5,,,,WAND,zap,,,,,,BLAST,,0.25,1,,,,10,0,
WAND_MAGIC_MISSILE,,0,1,,WAND,,9,,,,,,,,,,WAND,zap,,,,,,MISSILE,,3,3,,,,0,0,
WAND_BANISHMENT,,0.6,1,,WAND,,,,,,,,,,,,WAND,zap,,,,,,BANISHMENT,,0.5,1,,,,7,0,
WAND_LIGHTNING,,0.2,1,,WAND,,20,,,,,,,,BLAST,,WAND,zap,,,,,,LIGHTNING,,0.5,2,,,,8,0,
WAND_POLYMORPH,,0.5,1,,WAND,,,,,,,,1,,,,WAND,zap,,,,,,POLYMORPH,,0.25,1,,,,9,0,
PEAR,,0,1,,FOOD,1,,,,,,,,,,,EAT,eat,100000,REGENERATION,5,,,,,,,,,,0,1,
FISH,CONCRETE,0,1,,FOOD,,,,,,,,,,,CAT|DOG,EAT,eat,300000,REGENERATION,5,,,,,,,,,,1,1,
PEAR_SCRUMPTIOUS,,0.2,1,,FOOD,,,,,,,,,,,,EAT,eat,500000,REGENERATION,5,,,,,,,,,,2,1,
PEAR_SILVERY,CONCRETE,0.4,1,,FOOD,,,,,,,,,,,,EAT,eat,100000,HOPE|REGENERATION,5,,,,,,,,,,3,1,
PEAR_CONFERENCE,CONCRETE,0.3,1,,FOOD,,,,,,,,,,,,EAT,eat,100000,ESP|REGENERATION,5,,,,,,,,,,4,1,
TELEPORT_ORB,,0,1,,BOMB,,,,,,,,21,,TELEPORT,,TELEPORT,teleport,,,,,,,,,,,CONSUME,,9,3,
POTION_SORCERY,,0,1,,POTION,,,,,,,,5,,APPLYBUFFS,,DRINK,drink,,SORCERY,2,,,,,,,,CONSUME,,0,2,
POTION_GHOSTLINESS,,0.3,1,,POTION,,,,,,,,5,,APPLYBUFFS,,DRINK,drink,,GHOSTLY,2,,,,,,,,CONSUME,,1,2,
POTION_INVISIBILITY,,0,1,,POTION,,,,,,,,5,,APPLYBUFFS,,DRINK,drink,,INVISIBLE,5,,,,,,,,CONSUME,,3,2,
POTION_POISON,,0,1,,POTION,,15,,,,,,5,,POISONCLOUD,,DRINK,drink,,POISONED,3,,,,,,,,CONSUME,,4,2,
POTION_INSIGHT,,0,1,,POTION,,,,,,,,5,,APPLYBUFFS,,DRINK,drink,,INSIGHT,1,,,,,,,,CONSUME,,5,2,
POTION_ESP,,0,1,,POTION,,,,,,,,5,,APPLYBUFFS,,DRINK,drink,,ESP,10,,,,,,,,CONSUME,,7,2,
POTION_LEV,,0,1,,POTION,,,,,,,,5,,APPLYBUFFS,,DRINK,drink,,LEVITATING,10,,,,,,,,CONSUME,,6,2,
FOUL_MEAT,CONCRETE,0.3,0.7,,FOOD,,,,,,,,,,,BLOB,EAT,eat,50000,,1,,,,,,,,,,5,1,
ANT_JELLY,CONCRETE,0.5,1,,FOOD,,,,,,,,,,,RED_ANT|BLACK_ANT,EAT,eat,400000,REGENERATION,10,,,,,,,,,,6,1,
TASTY_MEAT,CONCRETE,0.4,0.8,,FOOD,,,,,,,,,,,CAT|DOG,EAT,eat,300000,,1,,,,,,,,,,7,1,
IPWERGIS,CONCRETE,0.7,1,,FOOD,,,,,,,,,,,MASK_IMP|LARGE_MASK_IMP|DEVELOPED_MASK_IMP|HORRIBLE_MASK_IMP,EAT,eat,1000000,ESP|INSIGHT,1,,,,,,,,,TRUE,8,1,
GRAPPLING_HOOK,CONCRETE,0,0.5,,TOOL,,,,,,,,,,,,GRAPPLE,grapple,,,,,3,,,5,5,,,,5,8,
VINE_HOOK,CONCRETE,0,0.5,,TOOL,,,,,,,,,,,,GRAPPLE,grapple,,,,,6,,,1,2,,,,6,8,
FROG,CONCRETE,0.6,1,,TOOL,,,,,,,,,,,,JUMP,jump,,,,2,,,,5,5,,,,7,8,
FROG2,CONCRETE,0.8,1,,TOOL,,,,,,,,,,,,JUMP,jump,,,,4,,,,2,3,,,,8,8,
BLINKSTONE,CONCRETE,0,1,,TOOL,,,,,,,,,,,,WAND,blink,,,,6,,TELEPORT,,0.5,2,,,,9,8,
CATCHERBALL,CONCRETE,0.4,1,,TOOL,,,,,,,,,,CAPTURE,,NONE,,,,,,,,,,,,,,10,8,
JADE_FISH,,0.4,1,,TOOL,,,,,,,,,,,,APPLYBUFF,invoke,,PHASE,8,,,,,0.5,3,,,,11,8,
JADE_CRAB,,0.4,1,,TOOL,,,,,,,,,,,,APPLYBUFF,invoke,,SHIELDED,5,,,,,0.5,3,,,,13,8,
JADE_BULL,,0.4,1,,TOOL,,,,,,,,,,,,CHARGE,charge,,,,2,,,,0.5,3,2,,,12,8,
HEALTHPILL,,0,1,,FOOD,10,,,,,,,,,,,POWERUP,absorb,,,,,0.2,HP_UP,,,,,,TRUE,1,8,
CHARGEPILL,,0,1,,FOOD,10,,,,,,,,,,,POWERUP,absorb,,,,,1,MANA_UP,,,,,,TRUE,2,8,
XPPILL,,0,1,,FOOD,10,,,,,,,,,,,POWERUP,absorb,,,,,0.1,LEVEL_UP,,,,,,TRUE,3,8,
