type,name,description,material,slot,inventoryCategory,silhouetteForSlot,minDepth,maxDepth,theme,guaranteedPerLevel,damageMin,damageMax,armorMin,armorMax,lightRadius,thrownBehavior,tameOnThrow,useBehavior,useVerb,foodValue,healAmount,appliesBuff,buffDuration,selfDamageBase,wandElement,summonsWhenUsed,glows,spriteCol,spriteRow
WAND_DOG,wand of dog,"A wand carved from antler. On a zap, summons a loyal dog beside you.",WOOD,,ITEMS,,1,10,,false,0,0,0,0,0,NOTHING,,WAND,summon,0,0,,0,0,,DOG,false,3,0
WAND_DETONATION,wand of detonation,A blackened iron wand inlaid with red runes. Detonates the target tile in a ball of fire.,WOOD,,ITEMS,,1,10,,false,0,0,0,0,0,NOTHING,,WAND,zap,0,0,,0,0,DETONATION,,false,2,0
WAND_MAGIC_MISSILE,wand of magic missile,A short wand topped with a pale chip. Fires a magic missile.,WOOD,,ITEMS,,1,10,,false,3,6,0,0,0,NOTHING,,MAGIC_MISSILE,zap,0,0,,0,0,,,false,0,0
WAND_BANISHMENT,wand of banishment,A wand bound in tarnished silver. A bright beam of light leaves a banished ghost as a wisp of memory.,WOOD,,ITEMS,,1,10,,false,0,0,0,0,0,NOTHING,,WAND,zap,0,0,,0,0,BANISHMENT,,false,6,0
WAND_LIGHTNING,wand of lightning,A wand that crackles with energy.  Bad news to those who are conductive.,METAL,,ITEMS,,1,10,,false,4,10,0,0,0,BLAST,,WAND,zap,0,0,,0,0,LIGHTNING,,false,7,0
PEAR,pear,A ripe green pear. Juicy enough to take the edge off a hungry belly.,FLESH,,FOOD,,1,10,,true,0,0,0,0,0,NOTHING,,EAT,eat,10000,0,,0,0,,,false,0,1
FISH,delicious fish,A small fresh fish. So tasty that a stray cat or dog hit by it will follow you for the rest of its life.,FLESH,,FOOD,,1,10,,false,0,0,0,0,0,NOTHING,CAT|DOG,EAT,eat,30000,0,,0,0,,,false,1,1
PEAR_SCRUMPTIOUS,scrumptious pear,"A specially ripe pear, dripping with juice. Five times more filling than the ordinary kind.",FLESH,,FOOD,,1,10,,false,0,0,0,0,0,NOTHING,,EAT,eat,50000,0,,0,0,,,false,2,1
PEAR_SILVERY,silvery pear,A pear with skin that shimmers like polished silver. Mysterious.,FLESH,,FOOD,,1,10,,false,0,0,0,0,0,NOTHING,,EAT,eat,10000,0,HOPE,1,0,,,false,3,1
PEAR_CONFERENCE,conference pear,"A long elegant pear, reportedly the kind eaten at high meetings.",FLESH,,FOOD,,1,10,,false,0,0,0,0,0,NOTHING,,EAT,eat,10000,0,ESP,1,0,,,false,4,1
POTION_SORCERY,potion of sorcery,A glittering blue brew. Empowers every wand the drinker carries.,MAGIC,,ITEMS,,1,10,,false,0,0,0,0,0,NOTHING,,DRINK,drink,0,0,SORCERY,1,0,,,false,0,2
POTION_GHOSTLINESS,potion of ghostliness,A swirling pearl-grey liquid. The drinker temporarily becomes ethereal — flies and slips through walls.,MAGIC,,ITEMS,,1,10,,false,0,0,0,0,0,NOTHING,,DRINK,drink,0,0,GHOSTLY,1,0,,,false,1,2
POTION_INVISIBILITY,potion of invisibility,A clear potion that hides the imbiber from sight for a short while.,MAGIC,,ITEMS,,1,10,,false,0,0,0,0,0,NOTHING,,DRINK,drink,0,0,INVISIBLE,2,0,,,false,3,2
POTION_POISON,potion of poison,"A sickly green elixir. Vile to drink, devastating to throw.",MAGIC,,ITEMS,,1,10,,false,4,8,0,0,0,DAMAGE,,DRINK,drink,0,0,POISONED,3,4,,,false,4,2
