type,name,description,material,inventoryCategory,silhouetteForCategory,powerLevel,clusterSize,theme,guaranteedPerLevel,damage,damagePerLevel,armor,armorPerLevel,tilesAffected,tilesAffectedPerLevel,lightRadius,throwEffect,tameOnThrow,useBehavior,useVerb,foodValue,appliesBuff,buffDuration,wandEffect,summonsWhenUsed,knockbackSquares,glows,spriteCol,spriteRow
AMULET_OF_NIMBLENESS,amulet of nimbleness,A complex magical token that helps you move faster.,MAGIC,AMULET,AMULET,0.3_0.7,1,,FALSE,0,0_0,0,0_0,0,0,10,,,NONE,,0,,0,,,0,FALSE,2,6
AMULET_OF_FINESSE,amulet of finesse,"An intricate sign traced in silver, it seems to aid your precision in combat.",MAGIC,AMULET,,0.1_0.4,1,,FALSE,0,0_0,0,0_0,0,0,10,,,NONE,,0,,0,,,0,FALSE,1,6
AMULET_OF_LIGHT,amulet of light,A pale gem on a leather cord. Sheds a wide radius of soft light.,MAGIC,AMULET,,0.3_0.7,1,,FALSE,0,0_0,0,0_0,0,0,10,,,NONE,,0,,0,,,0,FALSE,0,6
FIRE_BOMB,fire bomb,"A flask of unstable alchemy. On impact, deals damage and ignites tiles around the target.",MAGIC,BOMB,,0.3_0.7,1,CONCRETE,FALSE,3,2,0,0_0,5,4,0,FIRE,,NONE,,0,,0,,,0,FALSE,0,3
BLAST_BOMB,blast bomb,"A heavy iron sphere that detonates concussively, hurting everything around the impact point.",MAGIC,BOMB,,0.4_0.8,1,CONCRETE,FALSE,6,4,0,0_0,5,4,0,BLAST,,NONE,,0,,0,,,1,FALSE,2,3
FREEZE_BOMB,freeze bomb,A frosted vial that shatters into a freezing burst â€” chills nearby creatures and douses any flames.,MAGIC,BOMB,,0.5_0.9,1,CONCRETE,FALSE,3,2,0,0_0,5,4,0,FREEZE,,NONE,,0,,0,,,0,FALSE,3,3
OIL_BOMB,oil bomb,A glass sphere of dark oil. Shatters and slicks the floor on impact.,MAGIC,BOMB,,0.1_0.5,1,CONCRETE,FALSE,3,2,0,0_0,5,4,0,OIL,,NONE,,0,,0,,,0,FALSE,1,3
HEALING_POTION,healing potion,A vial of bluish elixir. Drinking it knits wounds gradually over the next several turns.,MAGIC,POTION,,0_1.0,1,STRAIGHTFORWARD,FALSE,0,0_0,0,0_0,0,0,0,,,DRINK,drink,0,REGENERATION,4,,,0,FALSE,2,2
POWER_ORB,power orb,A glowing magical sphere. Absorbing it grants you a perk point.,MAGIC,ORB,,0_1.0,1,,FALSE,0,0_0,0,0_0,0,0,0,,,GRANT_PERK,absorb,0,,0,,,0,TRUE,0,8
WAND_WATER,wand of water,A pale blue wand. Pools water on the target tile.,WOOD,WAND,,0.1_1.0,1,CRYSTAL,FALSE,0,0_0,0,0_0,5,4,0,,,WAND,zap,0,,0,WATER,,0,FALSE,4,0
WAND_OIL,wand of oil,A dark wand slick to the touch. Slicks oil onto the target tile.,WOOD,WAND,,0.2_1.0,1,CRYSTAL,FALSE,0,0_0,0,0_0,5,4,0,,,WAND,zap,0,,0,OIL,,0,FALSE,1,0
WAND_GRASS,wand of vegetation,A green wand bound with vine. Sprouts grass and trees at the target.,WOOD,WAND,,0.2_1.0,1,CRYSTAL,FALSE,0,0_0,0,0_0,5,4,0,,,WAND,zap,0,,0,GRASS,,0,FALSE,5,0
WAND_FUNGUS,wand of fungus,A spongy red-brown wand. Coaxes mushrooms up from the target.,WOOD,WAND,,0.4_1.0,1,CRYSTAL,FALSE,0,0_0,0,0_0,5,4,0,,,WAND,zap,0,,0,FUNGUS,,0,FALSE,6,0
WAND_FIRE,wand of fire,A blackened wand crackling with embers. Ignites the target.,METAL,WAND,,0.4_1.0,1,CRYSTAL,FALSE,0,0_0,0,0_0,5,4,0,,,WAND,zap,0,,0,FIRE,,0,FALSE,2,0
WAND_DOG,wand of dog,"A wand carved from antler. On a zap, summons a loyal dog beside you.",WOOD,WAND,,0.1_0.4,1,CRYSTAL,FALSE,0,0_0,0,0_0,0,0,0,,,WAND,summon,0,,0,,DOG,0,FALSE,3,0
WAND_DETONATION,wand of detonation,A blackened iron wand inlaid with red runes. Detonates the target tile in a ball of fire.,WOOD,WAND,,0.5_1.0,1,CRYSTAL,FALSE,0,0_0,0,0_0,5,4,0,,,WAND,zap,0,,0,DETONATION,,1,FALSE,2,0
WAND_MAGIC_MISSILE,wand of magic missile,A short wand topped with a pale chip. Fires a magic missile.,WOOD,WAND,,0_1.0,1,CRYSTAL,FALSE,3_6,1_2,0,0_0,0,0,0,,,WAND,zap,0,,0,MISSILE,,0,FALSE,0,0
WAND_BANISHMENT,wand of banishment,A wand bound in tarnished silver. A bright beam of light leaves a banished ghost as a wisp of memory.,WOOD,WAND,,0.6_1.0,1,CRYSTAL,FALSE,0,0_0,0,0_0,0,0,0,,,WAND,zap,0,,0,BANISHMENT,,0,FALSE,7,0
WAND_LIGHTNING,wand of lightning,A wand that crackles with energy.  Bad news to those who are conductive.,METAL,WAND,,0.2_1.0,1,CRYSTAL,FALSE,4_10,1_2,0,0_0,0,0,0,BLAST,,WAND,zap,0,,0,LIGHTNING,,0,FALSE,8,0
PEAR,pear,A ripe green pear. Juicy enough to take the edge off a hungry belly.,FLESH,FOOD,,0_1.0,1,,TRUE,0,0_0,0,0_0,0,0,0,,,EAT,eat,10000,,0,,,0,FALSE,0,1
FISH,delicious fish,A small fresh fish. So tasty that a stray cat or dog hit by it will follow you for the rest of its life.,FLESH,FOOD,,0_1.0,1,,FALSE,0,0_0,0,0_0,0,0,0,,CAT|DOG,EAT,eat,30000,,0,,,0,FALSE,1,1
PEAR_SCRUMPTIOUS,scrumptious pear,"A specially ripe pear, dripping with juice. Five times more filling than the ordinary kind.",FLESH,FOOD,,0.2_1.0,1,,FALSE,0,0_0,0,0_0,0,0,0,,,EAT,eat,50000,,0,,,0,FALSE,2,1
PEAR_SILVERY,silvery pear,A pear with skin that shimmers like polished silver. Mysterious.,FLESH,FOOD,,0.4_1.0,1,,FALSE,0,0_0,0,0_0,0,0,0,,,EAT,eat,10000,HOPE,1,,,0,FALSE,3,1
PEAR_CONFERENCE,conference pear,"A long elegant pear, reportedly the kind eaten at high meetings.",FLESH,FOOD,,0.3_1.0,1,,FALSE,0,0_0,0,0_0,0,0,0,,,EAT,eat,10000,ESP,1,,,0,FALSE,4,1
POTION_SORCERY,potion of sorcery,A glittering blue brew. Empowers every wand the drinker carries.,MAGIC,POTION,,0_1.0,1,,FALSE,0,0_0,0,0_0,0,0,0,,,DRINK,drink,0,SORCERY,1,,,0,FALSE,0,2
POTION_GHOSTLINESS,potion of ghostliness,A swirling pearl-grey liquid. The drinker temporarily becomes ethereal â€” flies and slips through walls.,MAGIC,POTION,,0.3_1.0,1,,FALSE,0,0_0,0,0_0,0,0,0,,,DRINK,drink,0,GHOSTLY,1,,,0,FALSE,1,2
POTION_INVISIBILITY,potion of invisibility,A clear potion that hides the imbiber from sight for a short while.,MAGIC,POTION,,0_1.0,1,,FALSE,0,0_0,0,0_0,0,0,0,,,DRINK,drink,0,INVISIBLE,2,,,0,FALSE,3,2
POTION_POISON,potion of poison,"A sickly green elixir. Vile to drink, devastating to throw.",MAGIC,POTION,,0_1.0,1,,FALSE,4_8,1_2,0,0_0,0,0,0,DAMAGE,,DRINK,drink,0,POISONED,3,,,0,FALSE,4,2
POTION_INSIGHT,potion of insight,A clear potion that crackles faintly. Reveals the layout of the entire level on a draught.,MAGIC,POTION,,0_1.0,1,,FALSE,0,0_0,0,0_0,0,0,0,,,DRINK,drink,0,,0,,,0,FALSE,5,2
