type,theme,powerLevel,clusterSize,inventoryCategory,guaranteedPerLevel,damage,damagePerLevel,attackSpeed,apDamage,apDamagePerLevel,armor,armorPerLevel,antiMagic,antiMagicPerLevel,moveSpeed,tilesAffected,tilesAffectedPerLevel,lightRadius,throwEffect,tameOnThrow,useBehavior,useVerb,foodValue,appliesBuff,abilityPower,wandEffect,summonsWhenUsed,chargeGain,baseChargeMax,knockbackSquares,throwResult,glows,spriteCol,spriteRow
THROWING_KNIFE,,0_0.3,3,WEAPON,,2_3,1,1,,,,,,,,,,,DAMAGE,,NONE,,,,,,,,,,RETURN,,8,7
PUNCH_DAGGER,,0.4_1.0,,WEAPON,,1_3,2,1,2,,,,,,,,,,DAMAGE,,NONE,,,,,,,,,,,,1,7
AMULET_OF_NIMBLENESS,,0.3_0.7,,AMULET,,,,,,,,,,,0.8,,,,,,NONE,,,,,,,,,,,,0,6
AMULET_OF_FINESSE,,0.1_0.4,,AMULET,,,,0.8,,,,,,,,,,,,,NONE,,,,,,,,,,,,1,6
AMULET_OF_DEFENCE,,0.2_0.8,,AMULET,,,,,,,1_2,1_3,,,,,,,,,NONE,,,,,,,,,,,,2,6
AMULET_OF_WARDING,,0.3_1.0,,AMULET,,,,,,,,,2_4,1_3,,,,,,,NONE,,,,,,,,,,,,3,6
AMULET_OF_LIGHT,,0.3_0.7,,AMULET,,,,,,,,,,,,,,10,,,NONE,,,,,,,,,,,,4,6
CHERRY_BOMB,,0_0.5,5,BOMB,5,4,1,,,,,,,,,1,1,,BLAST,,NONE,,,,,,,,,1,CONSUME,,5,3
FIRE_BOMB,,0.1_0.7,3,BOMB,,6,2,,,,,,,,,2,1,,FIRE,,NONE,,,,,,,,,,CONSUME,,0,3
BLAST_BOMB,,0.3_0.8,3,BOMB,,6,4,,,,,,,,,2,1,,BLAST,,NONE,,,,,,,,,2,CONSUME,,2,3
SHOCK_BOMB,,0.5_0.9,3,BOMB,,6,3,,,,,,,,,2,1,,LIGHTNING,,NONE,,,,,,,,,,CONSUME,,6,3
SMOKE_BOMB,,0.0_1.0,3,BOMB,,,,,,,,,,,,3,2,,SMOKE,,NONE,,,,5,,,,,,CONSUME,,7,3
WATER_BOMB,,0.0_0.8,3,BOMB,,,,,,,,,,,,4,2,,WATER,,NONE,,,,,,,,,1,CONSUME,,3,3
FREEZE_BOMB,,0.2_0.9,3,BOMB,,3,2,,,,,,,,,2,1,,FREEZE,,NONE,,,,,,,,,,CONSUME,,8,3
OIL_BOMB,,0.1_0.5,3,BOMB,,3,2,,,,,,,,,2,1,,OIL,,NONE,,,,,,,,,,CONSUME,,1,3
VOID_BOMB,,0.4_1.0,3,BOMB,,6,6,,,,,,,,,2,1,,VOID,,NONE,,,,,,,,,,CONSUME,,4,3
HEALING_POTION,,0_1.0,,POTION,,,,,,,,,,,,,,,APPLYBUFFS,,DRINK,drink,,REGENERATION,4,,,,,,CONSUME,,2,2
POWER_ORB,,0_1.0,,FOOD,1,,,,,,,,,,,,,,,,POWERUP,absorb,,,,LEVEL_UP,,,,,,TRUE,0,8
WAND_WATER,,0.1_1.0,,WAND,,,,,,,,,,,,5,2,,,,WAND,zap,,,,WATER,,2,2,,,,4,0
WAND_OIL,,0.2_1.0,,WAND,,,,,,,,,,,,5,2,,,,WAND,zap,,,,OIL,,2,2,,,,1,0
WAND_GRASS,,0.2_1.0,,WAND,,,,,,,,,,,,5,2,,,,WAND,zap,,,,GRASS,,2,2,,,,5,0
WAND_FUNGUS,,0.4_1.0,,WAND,,,,,,,,,,,,5,2,,,,WAND,zap,,,,FUNGUS,,2,2,,,,6,0
WAND_FIRE,,0.4_1.0,,WAND,,,,,,,,,,,,3,2,,,,WAND,zap,,,,FIRE,,0.5,3,,,,2,0
WAND_DOG,,0.1_0.4,,WAND,,,,,,,,,,,,,,,,,WAND,summon,,,,,DOG,0.25,1,,,,3,0
WAND_DETONATION,,0.5_1.0,,WAND,,,,,,,,,,,,3,2,,,,WAND,zap,,,,DETONATION,,0.5,1,1,,,10,0
WAND_MAGIC_MISSILE,,0_1.0,,WAND,,3_6,1_2,,,,,,,,,,,,,,WAND,zap,,,,MISSILE,,3,3,,,,0,0
WAND_BANISHMENT,,0.6_1.0,,WAND,,,,,,,,,,,,,,,,,WAND,zap,,,,BANISHMENT,,0.5,1,,,,7,0
WAND_LIGHTNING,,0.2_1.0,,WAND,,4_10,1_2,,,,,,,,,,,,BLAST,,WAND,zap,,,,LIGHTNING,,0.5,2,,,,8,0
WAND_POLYMORPH,,0.5_1.0,,WAND,,,,,,,,,,,,,,,,,WAND,zap,,,,POLYMORPH,,0.25,1,,,,9,0
PEAR,,0_1.0,,FOOD,1,,,,,,,,,,,,,,,,EAT,eat,100000,REGENERATION,5,,,,,,,,0,1
FISH,CONCRETE,0_1.0,,FOOD,,,,,,,,,,,,,,,,CAT|DOG,EAT,eat,300000,REGENERATION,5,,,,,,,,1,1
PEAR_SCRUMPTIOUS,,0.2_1.0,,FOOD,,,,,,,,,,,,,,,,,EAT,eat,500000,REGENERATION,5,,,,,,,,2,1
PEAR_SILVERY,CONCRETE,0.4_1.0,,FOOD,,,,,,,,,,,,,,,,,EAT,eat,100000,HOPE|REGENERATION,5,,,,,,,,3,1
PEAR_CONFERENCE,CONCRETE,0.3_1.0,,FOOD,,,,,,,,,,,,,,,,,EAT,eat,100000,ESP|REGENERATION,5,,,,,,,,4,1
POTION_SORCERY,,0_1.0,,POTION,,,,,,,,,,,,,,,APPLYBUFFS,,DRINK,drink,,SORCERY,2,,,,,,CONSUME,,0,2
POTION_GHOSTLINESS,,0.3_1.0,,POTION,,,,,,,,,,,,,,,APPLYBUFFS,,DRINK,drink,,GHOSTLY,2,,,,,,CONSUME,,1,2
POTION_INVISIBILITY,,0_1.0,,POTION,,,,,,,,,,,,,,,APPLYBUFFS,,DRINK,drink,,INVISIBLE,5,,,,,,CONSUME,,3,2
POTION_POISON,,0_1.0,,POTION,,4_8,1_2,,,,,,,,,,,,POISONCLOUD,,DRINK,drink,,POISONED,3,,,,,,CONSUME,,4,2
POTION_INSIGHT,,0_1.0,,POTION,,,,,,,,,,,,,,,APPLYBUFFS,,DRINK,drink,,INSIGHT,1,,,,,,CONSUME,,5,2
POTION_ESP,,0_1.0,,POTION,,,,,,,,,,,,,,,APPLYBUFFS,,DRINK,drink,,ESP,10,,,,,,CONSUME,,7,2
POTION_LEV,,0_1.0,,POTION,,,,,,,,,,,,,,,APPLYBUFFS,,DRINK,drink,,LEVITATING,10,,,,,,CONSUME,,6,2
FOUL_MEAT,CONCRETE,0.3_0.7,,FOOD,,,,,,,,,,,,,,,,BLOB,EAT,eat,50000,,1,,,,,,,,5,1
ANT_JELLY,CONCRETE,0.5_1.0,,FOOD,,,,,,,,,,,,,,,,RED_ANT|BLACK_ANT,EAT,eat,400000,REGENERATION,10,,,,,,,,6,1
TASTY_MEAT,CONCRETE,0.4_0.8,,FOOD,,,,,,,,,,,,,,,,CAT|DOG,EAT,eat,300000,,1,,,,,,,,7,1
IPWERGIS,CONCRETE,0.7_1.0,,FOOD,,,,,,,,,,,,,,,,MASK_IMP|LARGE_MASK_IMP|DEVELOPED_MASK_IMP|HORRIBLE_MASK_IMP,EAT,eat,1000000,ESP|INSIGHT,1,,,,,,,TRUE,8,1
GRAPPLING_HOOK,CONCRETE,0_0.5,,TOOL,,,,,,,,,,,,,,,,,GRAPPLE,grapple,,,3,,,5,5,,,,5,8
VINE_HOOK,CONCRETE,0_0.5,,TOOL,,,,,,,,,,,,,,,,,GRAPPLE,grapple,,,6,,,1,2,,,,6,8
FROG,CONCRETE,0.6_1.0,,TOOL,,,,,,,,,,,,,,,,,JUMP,jump,,,2,,,5,5,,,,7,8
FROG2,CONCRETE,0.8_1.0,,TOOL,,,,,,,,,,,,,,,,,JUMP,jump,,,4,,,2,3,,,,8,8
BLINKSTONE,CONCRETE,0_1.0,,TOOL,,,,,,,,,,,,,,,,,WAND,blink,,,6,TELEPORT,,0.5,2,,,,9,8
CATCHERBALL,CONCRETE,0.4_1.0,,TOOL,,,,,,,,,,,,,,,CAPTURE,,NONE,,,,,,,,,,,,10,8
JADE_FISH,CONCRETE,0.4_1.0,,TOOL,,,,,,,,,,,,,,,,,APPLYBUFF,invoke,,PHASE,8,,,0.5,3,,,,11,8
JADE_CRAB,CONCRETE,0.4_1.0,,TOOL,,,,,,,,,,,,,,,,,APPLYBUFF,invoke,,SHIELDED,4,,,0.5,3,,,,13,8
HEALTHPILL,,0_1.0,,FOOD,10,,,,,,,,,,,,,,,,POWERUP,absorb,,,0.2,HP_UP,,,,,,TRUE,1,8
CHARGEPILL,,0_1.0,,FOOD,10,,,,,,,,,,,,,,,,POWERUP,absorb,,,1,MANA_UP,,,,,,TRUE,2,8
XPPILL,,0_1.0,,FOOD,10,,,,,,,,,,,,,,,,POWERUP,absorb,,,0.1,LEVEL_UP,,,,,,TRUE,3,8
