type,name,description,description 2,theme,powerLevel,clusterSize,inventoryCategory,guaranteedPerLevel,damage,damagePerLevel,attackSpeed,apDamage,apDamagePerLevel,armor,armorPerLevel,antiMagic,antiMagicPerLevel,moveSpeed,tilesAffected,tilesAffectedPerLevel,lightRadius,throwEffect,tameOnThrow,useBehavior,useVerb,foodValue,appliesBuff,abilityPower,wandEffect,summonsWhenUsed,chargeGain,baseChargeMax,knockbackSquares,throwResult,glows,spriteCol,spriteRow
WAND_OIL,wand of oil,A dark wand slick to the touch. ,Creates a layer of oil at the target location.,,0.2_1.0,,WAND,,,,,,,,,,,,5,4,,,,WAND,zap,,,,OIL,,2,2,,,,1,0
WAND_GRASS,wand of vegetation,A green wand bound with vine.,Engenders vegetation at the target point.,,0.2_1.0,,WAND,,,,,,,,,,,,5,4,,,,WAND,zap,,,,GRASS,,2,2,,,,5,0
WAND_FUNGUS,wand of fungus,A spongy red-brown wand.,Causes mushrooms to grow at the target area.,,0.4_1.0,,WAND,,,,,,,,,,,,5,4,,,,WAND,zap,,,,FUNGUS,,2,2,,,,6,0
WAND_FIRE,wand of fire,A blackened wand crackling with embers. Ignites the target.,Spreads fire around the target point,,0.4_1.0,,WAND,,,,,,,,,,,,5,4,,,,WAND,zap,,,,FIRE,,0.5,3,,,,2,0
WAND_DOG,wand of dog,A wand decorated with a small animal head.,Summons a loyal dog to protect you.,,0.1_0.4,,WAND,,,,,,,,,,,,,,,,,WAND,summon,,,,,DOG,0.25,1,,,,3,0
WAND_DETONATION,wand of detonation,A blackened iron wand inlaid with red runes. Detonates the target tile in a ball of fire.,Blows the target location to smithereens.,,0.5_1.0,,WAND,,,,,,,,,,,,5,4,,,,WAND,zap,,,,DETONATION,,0.5,1,1,,,10,0
WAND_MAGIC_MISSILE,wand of magic missile,A short wand topped with a pale chip of crystal.,Sends out a magical bolt that does moderate damage.,,0_1.0,,WAND,,3_6,1_2,,,,,,,,,,,,,,WAND,zap,,,,MISSILE,,3,3,,,,0,0
WAND_BANISHMENT,wand of banishment,A wand bound in tarnished silver and tipped with flickering crystals.,This specialized wand can instantly banish creatures that are not really real.,,0.6_1.0,,WAND,,,,,,,,,,,,,,,,,WAND,zap,,,,BANISHMENT,,0.5,1,,,,7,0
WAND_LIGHTNING,wand of lightning,A wand that crackles with energy. ,Effect jumps from target to target and is stronger in water -- beware.,,0.2_1.0,,WAND,,4_10,1_2,,,,,,,,,,,,BLAST,,WAND,zap,,,,LIGHTNING,,0.5,2,,,,8,0
WAND_POLYMORPH,wand of polymorph,A wand that constantly shifts and changes.,Can turn a creature into something else.,,0.5_1.0,,WAND,,,,,,,,,,,,,,,,,WAND,zap,,,,POLYMORPH,,0.25,1,,,,9,0
PEAR,pear,A ripe green pear.,A surprisingly common and nutritious food.,,0_1.0,,FOOD,1,,,,,,,,,,,,,,,,EAT,eat,100000,REGENERATION,5,,,,,,,,0,1
FISH,delicious fish,A small fresh fish. ,So tasty that a stray cat or dog you throw it to will follow you for the rest of its life.,CONCRETE,0_1.0,,FOOD,,,,,,,,,,,,,,,,CAT|DOG,EAT,eat,300000,REGENERATION,5,,,,,,,,1,1
PEAR_SCRUMPTIOUS,scrumptious pear,"A specially ripe pear, dripping with juice. Five times more filling than the ordinary kind.",,,0.2_1.0,,FOOD,,,,,,,,,,,,,,,,,EAT,eat,500000,REGENERATION,5,,,,,,,,2,1
PEAR_SILVERY,silvery pear,A pear with skin that shimmers like polished silver. Mysterious.,,CONCRETE,0.4_1.0,,FOOD,,,,,,,,,,,,,,,,,EAT,eat,100000,HOPE|REGENERATION,5,,,,,,,,3,1
PEAR_CONFERENCE,conference pear,"A long elegant pear, reportedly the kind eaten at high meetings.",,CONCRETE,0.3_1.0,,FOOD,,,,,,,,,,,,,,,,,EAT,eat,100000,ESP|REGENERATION,5,,,,,,,,4,1
POTION_SORCERY,potion of sorcery,A glittering brew that infuses the drinker with magical energy.,Increases the power of wands while its effects are active.,,0_1.0,,POTION,,,,,,,,,,,,,,,APPLYBUFFS,,DRINK,drink,,SORCERY,2,,,,,,CONSUME,,0,2
POTION_GHOSTLINESS,potion of ghostliness,A swirling pearl-grey liquid.,The drinker becomes briefly ethereal and can pass through walls.,,0.3_1.0,,POTION,,,,,,,,,,,,,,,APPLYBUFFS,,DRINK,drink,,GHOSTLY,2,,,,,,CONSUME,,1,2
POTION_INVISIBILITY,potion of invisibility,A clear potion that hides the imbiber from sight for a short while.,Invisibility ends if you attack.,,0_1.0,,POTION,,,,,,,,,,,,,,,APPLYBUFFS,,DRINK,drink,,INVISIBLE,5,,,,,,CONSUME,,3,2
POTION_POISON,potion of poison,"A sickly green elixir. Vile to drink, devastating to throw.","If thrown, creates a puff of poison vapor.",,0_1.0,,POTION,,4_8,1_2,,,,,,,,,,,,POISONCLOUD,,DRINK,drink,,POISONED,3,,,,,,CONSUME,,4,2
POTION_INSIGHT,potion of insight,A clear potion that crackles faintly., Reveals the layout of the entire level on a draught.,,0_1.0,,POTION,,,,,,,,,,,,,,,APPLYBUFFS,,DRINK,drink,,INSIGHT,1,,,,,,CONSUME,,5,2
POTION_ESP,potion of levitation,A fizzy potion that seems to weigh nothing.,Confers levitation on the drinker.,,0_1.0,,POTION,,,,,,,,,,,,,,,APPLYBUFFS,,DRINK,drink,,ESP,10,,,,,,CONSUME,,7,2
POTION_LEV,potion of perception,A glutinous potion that seems made of eyeballs.,Allows the drinker to percieve distant creatures.,,0_1.0,,POTION,,,,,,,,,,,,,,,APPLYBUFFS,,DRINK,drink,,LEVITATING,10,,,,,,CONSUME,,6,2
FOUL_MEAT,foul meat,"A rotting, disgusting gob of mystery meat.",There are probably particularly vile creatures that would be glad to be given this.,CONCRETE,0.3_0.7,,FOOD,,,,,,,,,,,,,,,,BLOB,EAT,eat,50000,,1,,,,,,,,5,1
ANT_JELLY,ant jelly,"Ants make this ultra nourishing jelly, as healthy as it is revolting.",Regenerates health.,CONCRETE,0.5_1.0,,FOOD,,,,,,,,,,,,,,,,RED_ANT|BLACK_ANT,EAT,eat,400000,REGENERATION,10,,,,,,,,6,1
TASTY_MEAT,tasty meat,A plump pink chunk of tasty meat.,,CONCRETE,0.4_0.8,,FOOD,,,,,,,,,,,,,,,,,EAT,eat,300000,,1,,,,,,,,7,1
IPWERGIS,ipwergis-pudding,Ipwergis-pudding is a magically delectable food with many powers.,Grants insights if eaten; magical creatures might be very pleased to be given it.,CONCRETE,0.7_1.0,,FOOD,,,,,,,,,,,,,,,,MASK_IMP|LARGE_MASK_IMP|DEVELOPED_MASK_IMP|HORRIBLE_MASK_IMP,EAT,eat,1000000,ESP|INSIGHT,1,,,,,,,TRUE,8,1
GRAPPLING_HOOK,grappling hook,A hook on a strong rope.,"Can pull enemies -- smaller ones, at least -- toward you.",CONCRETE,0_0.5,,TOOL,,,,,,,,,,,,,,,,,GRAPPLE,grapple,,,3,,,5,5,,,,5,8
VINE_HOOK,grapplevine,"This powerful magical vine wraps itself around a foe, allowing you to haul them nearer.",Can pull enemies -- even quite large ones -- toward you.,CONCRETE,0_0.5,,TOOL,,,,,,,,,,,,,,,,,GRAPPLE,grapple,,,6,,,1,2,,,,6,8
FROG,frog of jumping,A very lifelike small enamel frog -- or is it a real frog staying very still?,Use it from a quickslot to jump rapidly away from or toward your foes.,CONCRETE,0.6_1.0,,TOOL,,,,,,,,,,,,,,,,,JUMP,jump,,,2,,,5,5,,,,7,8
FROG2,frog of somersaulting,A multicolored enamel frog -- or is it a real frog staying very still?,Use it from a quickslot to jump rapidly away from or toward your foes.,CONCRETE,0.8_1.0,,TOOL,,,,,,,,,,,,,,,,,JUMP,jump,,,4,,,2,3,,,,8,8
BLINKSTONE,blinkstone,A very lifelike small enamel frog -- or is it a real frog staying very still?,Use it from a quickslot to jump rapidly away from or toward your foes.,CONCRETE,0_1.0,,TOOL,,,,,,,,,,,,,,,,,WAND,blink,,,6,TELEPORT,,0.5,2,,,,9,8
HEALTHPILL,healthpill,A valuable scrap of health.,Absorbed instantly on touching.,,0_1.0,,FOOD,10,,,,,,,,,,,,,,,,POWERUP,absorb,,,0.2,HP_UP,,,,,,TRUE,1,8
CHARGEPILL,chargepill,A scrap of magical energy for your items.,Absorbed instantly on touching.,,0_1.0,,FOOD,10,,,,,,,,,,,,,,,,POWERUP,absorb,,,2,MANA_UP,,,,,,TRUE,2,8
