type,name,description,material,behavior,faction,enemyFactions,unique,dropQuality,powerLevel,clusterSize,theme,maxHp,healRate,accuracy,evasion,damage,armor,apDamage,magicResist,hpPerLevel,accuracyPerLevel,evasionPerLevel,damagePerLevel,armorPerLevel,apPerLevel,size,moveCost,visionRadius,wakeRadius,rangedDamage,rangedDistance,rangedCost,rangedRateOfFire,rangedDamagePerLevel,rangedDistancePerLevel,flying,fireImmune,fireSpreadOnAttack,poisonsOnAttack,terrifying,terrifiable,banishable,fireExplosionRadiusOnDeath,teleportRate,eatSpawnChance,eatSpawnType,mushroomEatSpawnChance,mushroomEatSpawnType,turnSpawnChance,turnSpawnType,numRetainers,retainerTypes,doorClosing,stateOfMind,attackTypes,fleeTypes,attackAllExcept,abilities,initialBuffs,startingInventory,startingPerks,actionBar,knockbackSquares,spriteCol,spriteRow,spriteW,spriteH
BLACK_ANT,black ant,"A proud ant worker, far superior to its red ant foes.",FLESH,MOB,BLACK_ANT,PLAYER | RED_ANT,FALSE,1,0_0.2,1,,7,0,10,6,1_2,1_2,0,0,2,1,1,1_2,0_1,0,2,100,7,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,0,,NEVER,ASLEEP,,,,,,,,,,2,3,1,1
RED_ANT,red ant,"A proud ant worker, far superior to its black ant foes.",FLESH,MOB,RED_ANT,PLAYER | BLACK_ANT,FALSE,1,0_0.2,1,,7,0,10,6,1_2,1_2,0,0,2,1,1,1_2,0_1,0,2,100,7,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,0,,NEVER,ASLEEP,,,,,,,,,,3,3,1,1
DOG,hound,"A loyal and fierce dog, trained to hunt and protect.",FLESH,HUNTER,,,FALSE,1,0.2_0.6,1,,8,0,10,8,3,0,0,0,2,1,1,1_2,0_1,0,3,65,8,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,0,,NEVER,AWAKE,CAT,,,,,,,,,7,2,1,1
KOBOLD_SPEARMAN,kobold spearman,"A scaly humanoid clutching a bundle of crude spears. It hangs back from the fight, looking for a clear throw.",FLESH,RANGED_MOB_DUMB,KOBOLD,PLAYER,FALSE,1,0.2_0.6,1,,10,0,9,7,3,0,0,0,2,1,1,1_2,0_1,0,3,100,8,8,2_4,5,100,5,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,0,,NEVER,ASLEEP,,,,,,,,,,4,3,1,1
SOLDIER_BUG,soldier bug,A soldier bug. This insect has a glossy carapace and razor-sharp pincers.  It's stronger than it looks.,FLESH,MOB,,PLAYER,FALSE,1,0.4_0.8,1,,10,0,12,7,2,1,0,0,2,1,1,1_2,0_1,0,3,100,8,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,0,,NEVER,ASLEEP,,,,,,,,,,4,2,1,1
DEVELOPED_MASK_IMP,developed mask imp,"An imp of unusual size, hiding itself behind a leering mask.",FLESH,RANGED_MOB_DUMB,MASKED_IMP,PLAYER,FALSE,1,0.4_0.8,1,,10,0,11,8,3,0,0,1_2,2,1,1,1_2,0_1,0,4,100,89,10,2_4,6,100,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,0,,NEVER,ASLEEP,,,,,,,,,,2,6,1,2
GHOST,sheet ghost,"A twisted piece of cloth that adopts a malevolent form, ethereal yet all too real.",MAGIC,MOB,,PLAYER,FALSE,1,0.4_0.8,1,,10,0,11,18,1,0,2_3,0,2,1,1,1_2,0_1,0,4,110,12,8,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,0,,0,,0,,0,,ONLY_IF_WAS_CLOSED,ASLEEP,,,,,,,,,,7,0,1,2
PLAYER_MAGE,Mage,"Fragile, but carries the amulet of light.",FLESH,PLAYER,PLAYER,,FALSE,1,0,1,,12,0,10,6,1_3,0,0,1_3,2,1,1,1_2,0_1,0,4,100,16,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,0,,ALWAYS,AWAKE,,,,,,DAGGER | AMULET_OF_LIGHT | WAND_WATER | WAND_OIL | WAND_GRASS | WAND_FUNGUS | WAND_FIRE | WAND_DOG | WAND_DETONATION | WAND_MAGIC_MISSILE | WAND_BANISHMENT | WAND_LIGHTNING | HEALING_POTION,WANDMASTER,0:DAGGER|1:WAND_DOG|2:HEALING_POTION,,0,0,1,1
KOBOLD_FIGHTER,kobold fighter,"A small, scaly humanoid wielding a crude blade. It hisses at you with malice.",FLESH,MOB,KOBOLD,PLAYER,FALSE,1,0.2_0.6,1,,14,0,11,8,4,1_2,0,0,2,1,1,1_2,0_1,0,3,100,8,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,0,,NEVER,ASLEEP,,,,,,,,,,0,3,1,1
BUG_PRODIGY,bug prodigy,"The Prodigy might once have been a soldier bug, but it has evolved into something disturbingly humanoid.",FLESH,MOB,,PLAYER,FALSE,1,0.5_0.9,1,,14,0,13,8,4,2_3,1,0,2,1,1,1_2,0_1,0,3,100,8,10,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,0,,NEVER,ASLEEP,,,,,,,,,2,5,2,1,1
PLAYER_ROGUE,Rogue,"Quick and evasive, lightly armed.",FLESH,PLAYER,PLAYER,,FALSE,1,0,1,,15,0,14,10,1_4,0,0,0,2,1,1,1_2,0_1,0,4,100,16,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,0,,ALWAYS,AWAKE,,,,,,DAGGER | FIRE_BOMB*5 | OIL_BOMB*5 | BLAST_BOMB*5 | FREEZE_BOMB*5 | HEALING_POTION,STEALTH,0:FIRE_BOMB|1:OIL_BOMB|2:HEALING_POTION,,0,0,1,1
KOBOLD_GENERAL,kobold general,"A tall, scaly humanoid in worn ceremonial plate. He barks orders to his kin and raises a glowing standard.",FLESH,MOB,KOBOLD,PLAYER,FALSE,1,0.6_1,1,,16,0,10,9,2,0,1_1,0,2,1,1,1_2,0_1,0,3,100,14,12,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,2_3,KOBOLD_FIGHTER|KOBOLD_SPEARMAN|KOBOLD_CLEAVER,NEVER,ASLEEP,,,,buff:HASTED:2:8:HASTE_COOLDOWN:6;heal:15:HEAL_COOLDOWN:6,,,,,,6,3,1,1
KOBOLD_CLEAVER,kobold cleaver,"A heavyset, scaly humanoid hefting a battered meat-cleaver. The blade looks plenty capable of finding the gaps in plate.",FLESH,MOB,KOBOLD,PLAYER,FALSE,1,0.5_0.9,1,,18,0,12,7,3,0,2_3,0,2,1,1,1_2,0_1,0,3,100,8,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,0,,NEVER,ASLEEP,,,,,,,,,1,5,3,1,1
BARBARIAN_PRINCESS,barbarian princess,"A fierce barbarian princess, fearless and pursuing her own goals",FLESH,EXPLORE_HIDE,,,FALSE,1,0.1_0.5,1,,18,0,12,10,4,1_2,1_3,0,2,1,1,1_2,0_1,0,4,100,16,12,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,,0,,0,,0,,NEVER,AWAKE,,,,,,,,,,1,8,1,2
HORRIBLE_MASK_IMP,horrible mask imp,"Far, far bigger than imps are supposed to be, you dread to imagine what might be hidden beneath that ornate mask.",FLESH,RANGED_MOB_STANDOFF,MASKED_IMP,PLAYER,FALSE,1,0.7_1,1,,18,0,14,6,5,2,0,2_3,2,1,1,1_2,0_1,0,5,100,10,10,3_6,8,100,1,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,,0,,0,,0,,NEVER,ASLEEP,,,,,,,,,,3,6,1,2
PLAYER_WARRIOR,Warrior,Hardy fighter with sword and scale mail.,FLESH,PLAYER,PLAYER,,FALSE,1,0,1,,25,0,12,5,1_5,1_2,0,0,3,1,1,1_2,0_1,0,4,100,16,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,0,,ALWAYS,AWAKE,,,,,,SWORD | SCALE_MAIL | HEALING_POTION,KILLER,2:HEALING_POTION,,0,0,1,1
BLOB,blob,"A large, unpleasant creature. It oozes across the floor, consuming everything in its path.",FLESH,MOB,BLOB,,FALSE,1,0.3_0.7,2,,28,0.005,14,2,4,2,0,0,3,1,1,1_2,0_1,0,7,200,6,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,,0,,0,,0,,NEVER,ASLEEP,,,BLOB|KISSYBLOB,,,,,,,2,4,2,2
KISSYBLOB,kissyblob,"A large, revolting, indiscriminately predatory creature, capable of spawning further horrible blobs when fed enough flesh.",FLESH,MOB,BLOB,,FALSE,1,0.5_0.9,1,,28,0.005,14,2,4,2,0,0,3,1,1,1_2,0_1,0,7,200,6,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,1,BLOB,0,,0,,0,,NEVER,ASLEEP,,,BLOB|KISSYBLOB,,,,,,,0,4,2,2
HORROR,stalking horror,"A towering, nightmarish creature of malice and hunger.  Stories say that if you run away it will simply reappear at your side.",FLESH,MOB,,,FALSE,1,0.7_1,1,,28,0.005,14,4,6,2,2,0,2,1,1,1_2,0_1,0,6,110,16,12,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,15,0,,0,,0,,0,,NEVER,ASLEEP,,,,,TELEPORT_COOLDOWN:1:20,,,,,4,6,1,2
BLACK_ANT_HILL,black ant hill,"A colony of black ants has broken through into the dungeon here, intent on extracting resources.",STONE,INANIMATE,BLACK_ANT,PLAYER,FALSE,1,0.3_0.7,1,,40,0,10,0,0,1_2,0,5,2,1,0,1_2,0_1,0,6,0,1,16,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0.2,BLACK_ANT,0,,NEVER,ASLEEP,,,,,,,,,,4,4,2,2
RED_ANT_HILL,red ant hill,"A colony of red ants has broken through into the dungeon here, intent on extracting resources.",STONE,INANIMATE,RED_ANT,PLAYER,FALSE,1,0.3_0.7,1,,40,0,10,0,0,1_2,0,5,2,1,0,1_2,0_1,0,6,0,1,16,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0.2,RED_ANT,0,,NEVER,ASLEEP,,,,,,,,,,6,4,2,2
UNIQUE_LOATHESOME_BUG,elder roach,This cockroach like creature seethes with a malevolent intelligence.,FLESH,MOB,,PLAYER,TRUE,3,0.2_0.5,1,,6,0,8,6,4,1,1,1,2,1,1,1_2,0_1,0,2,90,5,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,2_3,LOATHESOME_BUG,NEVER,ASLEEP,,,,,,,,,,9,2,1,1
UNIQUE_BAT,vampire bat,"Far nastier than its ordinary doombat brethren, it wants to suck your blood.",FLESH,MOB,,PLAYER,TRUE,3,0.2_0.6,1,,6,0,10,15,4,1,1,1,2,1,1,1_2,0_1,0,2,80,7,8,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,2_3,BAT,NEVER,ASLEEP,,,,,,,,,,10,2,1,1
UNIQUE_MASK_IMP,mask imp ringleader,"A small, hostile creature hiding behind a rudimentary mask.  This particular one seems to be a bit bolder than the others.",FLESH,RANGED_MOB_DUMB,MASKED_IMP,PLAYER,TRUE,3,0.2_0.6,1,,7,0,9,7,4,1,1,2_4,2,1,1,1_2,0_1,0,3,100,7,8,2_3,4,100,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,2_3,MASK_IMP,NEVER,ASLEEP,,,,,,,,,,8,7,1,1
UNIQUE_SPIDER,black widow,A revolting spider laden with venom.,FLESH,MOB,,PLAYER,TRUE,3,0.3_0.7,1,,7,0,12,13,3,1,1,1,2,1,1,1_2,0_1,0,2,75,7,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,2_3,SPIDER,NEVER,ASLEEP,,,,,,,,,,8,2,1,1
UNIQUE_RAT,roland the dungeon rat,"This rat sees itself as an adventurer, but it's just as mangy and disease-ridden as the others.",FLESH,MOB,,PLAYER,TRUE,3,0.2_0.5,1,,9,0,9,7,6,1,1,1,2,1,1,1_2,0_1,0,2,90,6,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,2_3,RAT,NEVER,ASLEEP,,,,,,,,,,15,3,1,1
UNIQUE_LARGE_MASK_IMP,elder large mask imp,An imp that hides its identity behind a grotesque mask.  This one has grown really quite large and seems more independent.,FLESH,RANGED_MOB_DUMB,MASKED_IMP,PLAYER,TRUE,3,0.5_0.9,1,,10,0,10,8,2,1,1,2_4,2,1,1,1_2,0_1,0,3,90,8,8,2_4,5,100,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,2_3,MASK_IMP,NEVER,ASLEEP,,,,,,,,,,9,7,1,1
UNIQUE_KOBOLD_SPEARMAN,kobold rifleman,"Somehow, this otherwise harmless kobold has got hold of a crude firearm, which it uses to dominate its kin.",FLESH,RANGED_MOB_DUMB,KOBOLD,PLAYER,TRUE,3,0.4_0.8,1,,15,0,10,8,5,1,1,1,2,1,1,1_2,0_1,0,3,90,8,8,4_8,5,100,3,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,2_3,KOBOLD_FIGHTER|KOBOLD_SPEARMAN|KOBOLD_CLEAVER,NEVER,ASLEEP,,,,,,,,,,12,3,1,1
UNIQUE_SOLDIER_BUG,elite soldier bug,"A highly experienced insect, veteran of many tough fights.",FLESH,MOB,,PLAYER,TRUE,3,0.6_1,1,,15,0,13,8,4,3,1,1,2,1,1,1_2,0_1,0,3,90,8,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,2_3,SOLDIER_BUG,NEVER,ASLEEP,,,,,,,,,,12,2,1,1
UNIQUE_DEVELOPED_MASK_IMP,vile imp,"A particularly horrid imp, this one capers and leers while still hiding behind its unpleasant mask.",FLESH,RANGED_MOB_DUMB,MASKED_IMP,PLAYER,TRUE,3,0.6_1,1,,15,0,12,9,5,1,1,2_4,2,1,1,1_2,0_1,0,4,100,89,10,3_5,6,100,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,2_3,LARGE_MASK_IMP,NEVER,ASLEEP,,,,,,,,,,10,6,1,2
UNIQUE_GHOST,spectre,A twisted piece of cloth whose mouth opens widerâ€¦ and widerâ€¦,MAGIC,MOB,,PLAYER,TRUE,3,0.6_1,1,,15,0,12,19,3,1,3_4,1,2,1,1,1_2,0_1,0,4,90,12,8,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,0,,0,,0,,2_3,GHOST,ONLY_IF_WAS_CLOSED,ASLEEP,,,,,,,,,,15,0,1,2
UNIQUE_KOBOLD_FIGHTER,kobold spartan,"This kobold is a lot tougher than the others, and seems to have a six pack.  Isâ€¦ thisâ€¦ Sparta??",FLESH,MOB,KOBOLD,PLAYER,TRUE,3,0.4_0.8,1,,20,0,12,9,6,3_5,1,1,2,1,1,1_2,0_1,0,3,90,8,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,2_3,KOBOLD_FIGHTER|KOBOLD_SPEARMAN|KOBOLD_CLEAVER,NEVER,ASLEEP,,,,,,,,,,8,3,1,1
UNIQUE_BUG_PRODIGY,mutated prodigy,A bug that evolved into a humanoid -- but something went wrong.,FLESH,MOB,,PLAYER,TRUE,3,0.7_1,1,,20,0,14,9,6,3_6,3,1,2,1,1,1_2,0_1,0,3,90,8,10,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,2_3,BUG_PRODIGY,NEVER,ASLEEP,,,,,,,,,2,13,2,1,1
UNIQUE_KOBOLD_GENERAL,kobold monarch,"A kobold ruler, decked in gold and jewels.",FLESH,MOB,KOBOLD,PLAYER,TRUE,3,0.8_1,1,,22,0,11,10,4,1,2_2,1,2,1,1,1_2,0_1,0,3,90,14,12,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,4_6,KOBOLD_FIGHTER|KOBOLD_SPEARMAN|KOBOLD_CLEAVER,NEVER,ASLEEP,,,,buff:HASTED:2:8:HASTE_COOLDOWN:4;heal:25:HEAL_COOLDOWN:4,,,,,,14,3,1,1
UNIQUE_KOBOLD_CLEAVER,kobold butcher,"This kobold looks a lot stronger, a lot crazier, and a lot more dangerous than the rest.",FLESH,MOB,KOBOLD,PLAYER,TRUE,3,0.7_1,1,,25,0,13,8,5,1,3_4,1,2,1,1,1_2,0_1,0,3,90,8,8,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,,0,,0,,2_3,KOBOLD_FIGHTER|KOBOLD_SPEARMAN|KOBOLD_CLEAVER,NEVER,ASLEEP,,,,,,,,,1,13,3,1,1
UNIQUE_HORRIBLE_MASK_IMP,horror mask,This must be an imp -- but it's grown to insane proportions and moves with terrifying speed.,FLESH,RANGED_MOB_STANDOFF,MASKED_IMP,PLAYER,TRUE,3,0.9_1,1,,25,0,15,7,8,4,1,3_5,2,1,1,1_2,0_1,0,5,80,10,10,4_7,8,100,1,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,,0,,0,,4_5,LARGE_MASK_IMP,NEVER,ASLEEP,,,,,,,,,,11,6,1,2
