type,name,description,material,behavior,faction,enemyFactions,minDepth,maxDepth,theme,maxHp,healRate,accuracy,evasion,damage,armor,apDamage,magicResist,hpPerLevel,accuracyPerLevel,evasionPerLevel,damagePerLevel,armorPerLevel,apPerLevel,size,moveCost,visionRadius,wakeRadius,rangedDamage,rangedDistance,rangedCost,rangedRateOfFire,rangedDamagePerLevel,rangedDistancePerLevel,flying,fireImmune,fireSpreadOnAttack,poisonsOnAttack,terrifying,terrifiable,banishable,fireExplosionRadiusOnDeath,teleportRate,eatSpawnChance,eatSpawnType,mushroomEatSpawnChance,mushroomEatSpawnType,turnSpawnChance,turnSpawnType,kittenType,doorClosing,stateOfMind,attackTypes,fleeTypes,attackAllExcept,abilities,initialBuffs,startingInventory,startingPerks,actionBar,spriteCol,spriteRow,spriteW,spriteH
RED_ANT,red ant,"A proud ant worker, far superior to its black ant foes.",FLESH,MOB,RED_ANT,PLAYER | BLACK_ANT,1,10,,7,0,10,6,1_2,1_2,0,0,2,1,1,1_2,0_1,0,2,100,7,8,0,0,0,0,0,0,false,false,false,false,false,true,false,0,0,0,,0,,0,,,NEVER,ASLEEP,,,,,,,,,3,3,1,1
DOG,hound,"A loyal and fierce dog, trained to hunt and protect.",FLESH,HUNTER,,,1,10,,8,0,10,8,3,0,0,0,2,1,1,1_2,0_1,0,3,65,8,8,0,0,0,0,0,0,false,false,false,false,false,true,false,0,0,0,,0,,0,,,NEVER,AWAKE,CAT,,,,,,,,7,2,1,1
KOBOLD_SPEARMAN,kobold spearman,"A scaly humanoid clutching a bundle of crude spears. It hangs back from the fight, looking for a clear throw.",FLESH,RANGED_MOB_DUMB,KOBOLD,PLAYER,1,10,,10,0,9,7,3,0,0,0,2,1,1,1_2,0_1,0,3,100,8,8,2_4,5,100,5,0,0,false,false,false,false,false,true,false,0,0,0,,0,,0,,,NEVER,ASLEEP,,,,,,,,,4,3,1,1
SOLDIER_BUG,soldier bug,A soldier bug. This insect has a glossy carapace and razor-sharp pincers.  It's stronger than it looks.,FLESH,MOB,,PLAYER,1,10,,10,0,12,7,2,1,0,0,2,1,1,1_2,0_1,0,3,100,8,8,0,0,0,0,0,0,false,false,false,false,false,true,false,0,0,0,,0,,0,,,NEVER,ASLEEP,,,,,,,,,4,2,1,1
DEVELOPED_MASK_IMP,developed mask imp,"An imp of unusual size, hiding itself behind a leering mask.",FLESH,RANGED_MOB_DUMB,MASKED_IMP,PLAYER,1,10,,10,0,11,8,3,0,0,1_2,2,1,1,1_2,0_1,0,4,100,89,10,2_4,6,100,1,0,0,false,false,false,false,false,true,false,0,0,0,,0,,0,,,NEVER,ASLEEP,,,,,,,,,2,6,1,2
GHOST,sheet ghost,"A twisted piece of cloth that adopts a malevolent form, ethereal yet all too real.",MAGIC,MOB,,PLAYER,1,10,,10,0,11,18,1,0,2_3,0,2,1,1,1_2,0_1,0,4,110,12,8,0,0,0,0,0,0,true,false,false,false,false,true,true,0,0,0,,0,,0,,,ONLY_IF_WAS_CLOSED,ASLEEP,,,,,,,,,7,0,1,2
PLAYER_MAGE,Mage,"Fragile, but carries the amulet of light.",FLESH,PLAYER,PLAYER,,1,10,,12,0,10,6,1_3,0,0,1_3,2,1,1,1_2,0_1,0,4,100,16,8,0,0,0,0,0,0,false,false,false,false,false,true,false,0,0,0,,0,,0,,,ALWAYS,AWAKE,,,,,,DAGGER | AMULET_OF_LIGHT | WAND_WATER | WAND_OIL | WAND_GRASS | WAND_FUNGUS | WAND_FIRE | WAND_DOG | WAND_DETONATION | WAND_MAGIC_MISSILE | WAND_BANISHMENT | WAND_LIGHTNING | HEALING_POTION,WANDMASTER,0:DAGGER|1:WAND_DOG|2:HEALING_POTION,0,0,1,1
KOBOLD_FIGHTER,kobold fighter,"A small, scaly humanoid wielding a crude blade. It hisses at you with malice.",FLESH,MOB,KOBOLD,PLAYER,1,10,,14,0,11,8,4,1_2,0,0,2,1,1,1_2,0_1,0,3,100,8,8,0,0,0,0,0,0,false,false,false,false,false,true,false,0,0,0,,0,,0,,,NEVER,ASLEEP,,,,,,,,,0,3,1,1
BUG_PRODIGY,bug prodigy,"The Prodigy might once have been a soldier bug, but it has evolved into something disturbingly humanoid.",FLESH,MOB,,PLAYER,1,10,,14,0,13,8,4,2_3,1,0,2,1,1,1_2,0_1,0,3,100,8,10,0,0,0,0,0,0,false,false,false,false,false,true,false,0,0,0,,0,,0,,,NEVER,ASLEEP,,,,,,,,,5,2,1,1
PLAYER_ROGUE,Rogue,"Quick and evasive, lightly armed.",FLESH,PLAYER,PLAYER,,1,10,,15,0,14,10,1_4,0,0,0,2,1,1,1_2,0_1,0,4,100,16,8,0,0,0,0,0,0,false,false,false,false,false,true,false,0,0,0,,0,,0,,,ALWAYS,AWAKE,,,,,,DAGGER | FIRE_BOMB*5 | OIL_BOMB*5 | BLAST_BOMB*5 | FREEZE_BOMB*5 | HEALING_POTION,STEALTH,0:FIRE_BOMB|1:OIL_BOMB|2:HEALING_POTION,0,0,1,1
KOBOLD_GENERAL,kobold general,"A tall, scaly humanoid in worn ceremonial plate. He barks orders to his kin and raises a glowing standard.",FLESH,MOB,KOBOLD,PLAYER,1,10,,16,0,10,9,2,0,1_1,0,2,1,1,1_2,0_1,0,3,100,14,12,0,0,0,0,0,0,false,false,false,false,false,true,false,0,0,0,,0,,0,,,NEVER,ASLEEP,,,,buff:HASTED:2:8:HASTE_COOLDOWN:6;heal:15:HEAL_COOLDOWN:6,,,,,6,3,1,1
KOBOLD_CLEAVER,kobold cleaver,"A heavyset, scaly humanoid hefting a battered meat-cleaver. The blade looks plenty capable of finding the gaps in plate.",FLESH,MOB,KOBOLD,PLAYER,1,10,,18,0,12,7,3,0,2_3,0,2,1,1,1_2,0_1,0,3,100,8,8,0,0,0,0,0,0,false,false,false,false,false,true,false,0,0,0,,0,,0,,,NEVER,ASLEEP,,,,,,,,,5,3,1,1
BARBARIAN_PRINCESS,barbarian princess,"A fierce barbarian princess, fearless and pursuing her own goals",FLESH,EXPLORE_HIDE,,,1,10,,18,0,12,10,4,1_2,1_3,0,2,1,1,1_2,0_1,0,4,100,16,12,0,0,0,0,0,0,false,false,false,false,false,false,false,0,0,0,,0,,0,,,NEVER,AWAKE,,,,,,,,,1,8,1,2
HORRIBLE_MASK_IMP,horrible mask imp,"Far, far bigger than imps are supposed to be, you dread to imagine what might be hidden beneath that ornate mask.",FLESH,RANGED_MOB_STANDOFF,MASKED_IMP,PLAYER,1,10,,18,0,14,6,5,2,0,2_3,2,1,1,1_2,0_1,0,5,100,10,10,3_6,8,100,1,0,0,false,false,false,false,true,false,false,0,0,0,,0,,0,,,NEVER,ASLEEP,,,,,,,,,3,6,1,2
PLAYER_WARRIOR,Warrior,Hardy fighter with sword and scale mail.,FLESH,PLAYER,PLAYER,,1,10,,25,0,12,5,1_5,1_2,0,0,3,1,1,1_2,0_1,0,4,100,16,8,0,0,0,0,0,0,false,false,false,false,false,true,false,0,0,0,,0,,0,,,ALWAYS,AWAKE,,,,,,SWORD | SCALE_MAIL | HEALING_POTION,KILLER,2:HEALING_POTION,0,0,1,1
BLOB,blob,"A large, unpleasant creature. It oozes across the floor, consuming everything in its path.",FLESH,MOB,BLOB,,1,10,,28,0.005,14,2,4,2,0,0,3,1,1,1_2,0_1,0,7,200,6,8,0,0,0,0,0,0,false,false,false,false,true,false,false,0,0,0,,0,,0,,,NEVER,ASLEEP,,,BLOB|KISSYBLOB,,,,,,2,4,2,2
KISSYBLOB,kissyblob,"A large, revolting, indiscriminately predatory creature, capable of spawning further horrible blobs when fed enough flesh.",FLESH,MOB,BLOB,,1,10,,28,0.005,14,2,4,2,0,0,3,1,1,1_2,0_1,0,7,200,6,8,0,0,0,0,0,0,false,false,false,false,true,false,false,0,0,1,BLOB,0,,0,,,NEVER,ASLEEP,,,BLOB|KISSYBLOB,,,,,,0,4,2,2
HORROR,stalking horror,"A towering, nightmarish creature of malice and hunger.  Stories say that if you run away it will simply reappear at your side.",FLESH,MOB,,,1,10,,28,0.005,14,4,6,2,2,0,2,1,1,1_2,0_1,0,6,110,16,12,0,0,0,0,0,0,false,false,false,false,true,false,false,0,15,0,,0,,0,,,NEVER,ASLEEP,,,,,TELEPORT_COOLDOWN:1:20,,,,4,6,1,2
BLACK_ANT_HILL,black ant hill,"A colony of black ants has broken through into the dungeon here, intent on extracting resources.",STONE,INANIMATE,BLACK_ANT,PLAYER,1,10,,40,0,10,0,0,1_2,0,5,2,1,0,1_2,0_1,0,6,0,1,16,0,0,0,0,0,0,false,false,false,false,false,true,false,0,0,0,,0,,0.2,BLACK_ANT,,NEVER,ASLEEP,,,,,,,,,4,4,2,2
RED_ANT_HILL,red ant hill,"A colony of red ants has broken through into the dungeon here, intent on extracting resources.",STONE,INANIMATE,RED_ANT,PLAYER,1,10,,40,0,10,0,0,1_2,0,5,2,1,0,1_2,0_1,0,6,0,1,16,0,0,0,0,0,0,false,false,false,false,false,true,false,0,0,0,,0,,0.2,RED_ANT,,NEVER,ASLEEP,,,,,,,,,6,4,2,2
